omegatau 190.1K

0.535379881725 1.112451372
0.45206594699 1.05949275
0.381598282597 1.049015664
0.3222198675 1.007264295
0.272053580477 0.895825167
0.229662667608 0.873131841
0.193952882875 0.726818407
0.163696535621 0.66499407
0.138248643436 0.56388444
0.116666197556 0.516639144
0.0984865899075 0.444414152
0.0832027308713 0.388633785
0.0702674974378 0.340062019
0.059325037243 0.28981301
0.0500550831593 0.242535909
0.042261471571 0.2071671245
0.0356964402695 0.179366775
0.0301504811757 0.1483137942
0.0254461129229 0.1340450992
0.02148458648 0.11259696
0.0181284538715 0.0956886645
0.0153056549936 0.0778503625
0.0129116582144 0.0691597302
0.0108961993874 0.0591725376
