nu(mhz) 240.5K

9.5823 14910058.8
7.4993 11900639.17
5.8703 9565066.82
4.593 7509095.7
3.595 5933547.5
2.8119 4640478.57
2.2023 3596355.9
1.7231 2868789.19
1.3484 2255603.52
1.0554 1741410.0
0.82551 1380995.679
0.64541 1091388.31
0.50541 845904.717
0.39543 670253.85
0.30947 523375.664
0.2426 410454.94
0.18936 320946.264
0.14819 253404.9
0.11636 197172.02
0.09076 153130.272
0.071285 122196.747
0.055651 94823.7389
0.0436 74952.76
0.034187 58634.1237
0.026694 45459.882
0.020809 35799.8036
0.016261 28105.5124
0.012806 22103.156
0.0099244 16881.4044
