nu(mhz) 230.1K

19.998 809699022.0
16.167 846067611.0
13.07 835029230.0
10.569 861426345.0
8.5415 873368375.0
8.5415 883532760.0
6.9048 804685392.0
5.5842 864545844.0
4.5147 805467627.0
3.6496 799189408.0
2.9499 756973839.0
2.3857 699678096.0
1.9276 659740376.0
1.5577 576816310.0
1.2593 601063890.0
1.0181 550181240.0
0.82406 471972124.4
0.66606 446759745.0
1.5006 576050328.0
1.3614 591174336.0
1.2361 617988195.0
1.1219 582378290.0
1.0197 507280356.0
0.9254 547725752.0
0.84005 434221845.0
0.76301 439928675.7
0.69233 359215420.5
0.62887 402118344.1
0.57086 435908696.0
0.51795 373799335.5
0.4698 291759894.0
0.79965 496166832.0
0.73406 463426759.2
0.67389 418822635.0
0.61754 429387912.8
0.56725 370839687.5
0.52025 371952737.5
0.47748 400548422.4
0.43759 339639854.4
0.40247 334955657.5
0.36883 288734877.2
0.3385 305516560.0
0.31036 317281028.0
0.28514 312684524.0
0.26181 277282971.0
0.24025 257139575.0
0.22036 284022004.0
0.20205 215769195.0
0.18523 194472977.0
0.16978 147151721.6
0.15627 140058550.2
0.14332 176527244.0
0.1315 171305050.0
0.12075 150418275.0
0.11045 157545880.0
0.10163 127342390.0
0.093177 124465836.6
0.085554 77450325.12
0.078257 88657355.3
0.072139 45478589.77
0.06586 45793116.6
