nu(mhz) 240.0K

19.998 800759916.0
16.167 734450643.0
13.07 730299320.0
10.569 693273555.0
8.5415 639092113.0
8.5415 669030070.5
6.9048 591886360.8
5.5842 511685830.2
4.5147 506143017.0
3.6496 455871536.0
2.9499 402749847.0
2.3857 343755513.0
1.9276 306199260.0
1.5577 264497460.0
1.2593 230540051.0
1.0181 195108684.0
0.82406 166748541.0
0.66606 145947067.2
0.53764 116485082.4
0.43548 101553936.0
0.35161 87065668.2
0.28429 70427161.7
0.2302 55722212.0
0.18591 50281218.6
0.15003 39012300.9
0.1213 31922521.0
0.098106 26625968.4
0.079151 21605848.47
0.064232 18990833.12
0.051955 14682483.0
0.041954 11798303.88
0.033894 10234293.3
0.027479 8325037.84
0.022212 6486570.36
0.017925 5273893.5
0.014483 4278712.69
0.011746 3488914.38
0.0094544 2590032.88
0.0076834 2264605.316
0.006225 1925517.0
0.0050308 1605277.972
