 1.1559e+00	 1.2968e-03	 7.7111e+02	 1.8938e+00	 1.4603e+01	 11	 glyzerin_d3_255K.sdf

 
 1.9998e+01	 3.6906e-02	 2.7096e+01	 6.0292e-01	 1.6337e-01	 1	 glyzerin_d3_263K.sdf
 1.4568e+01	 2.3682e-02	 4.2226e+01	 4.1090e-01	 1.7350e-01	 2	 glyzerin_d3_263K.sdf
 1.0615e+01	 1.5205e-02	 6.5767e+01	 7.3239e-01	 4.8167e-01	 3	 glyzerin_d3_263K.sdf
 7.7324e+00	 9.9971e-03	 1.0003e+02	 1.1750e+00	 1.1753e+00	 4	 glyzerin_d3_263K.sdf
 7.7324e+00	 9.6680e-03	 1.0343e+02	 1.2095e+00	 1.2510e+00	 5	 glyzerin_d3_263K.sdf
 5.6333e+00	 6.7308e-03	 1.4857e+02	 7.3323e-01	 1.0894e+00	 6	 glyzerin_d3_263K.sdf
 4.1045e+00	 4.6018e-03	 2.1730e+02	 6.1119e-01	 1.3281e+00	 7	 glyzerin_d3_263K.sdf
 2.9911e+00	 3.2630e-03	 3.0647e+02	 6.9865e-01	 2.1412e+00	 8	 glyzerin_d3_263K.sdf
 2.1787e+00	 2.4203e-03	 4.1316e+02	 8.7189e-01	 3.6023e+00	 9	 glyzerin_d3_263K.sdf
 1.5877e+00	 1.8641e-03	 5.3646e+02	 1.1036e+00	 5.9205e+00	 10	 glyzerin_d3_263K.sdf
 1.1559e+00	 1.4971e-03	 6.6794e+02	 1.2395e+00	 8.2792e+00	 11	 glyzerin_d3_263K.sdf
 8.4298e-01	 1.3643e-03	 7.3300e+02	 1.4465e+00	 1.0603e+01	 12	 glyzerin_d3_263K.sdf

 
 1.9998e+01	 2.8487e-02	 3.5104e+01	 4.0675e-01	 1.4278e-01	 1	 glyzerin_d3_268K.sdf
 1.4568e+01	 1.8860e-02	 5.3021e+01	 7.5589e-01	 4.0078e-01	 2	 glyzerin_d3_268K.sdf
 1.0615e+01	 1.2423e-02	 8.0495e+01	 6.6721e-01	 5.3707e-01	 3	 glyzerin_d3_268K.sdf
 7.7324e+00	 8.2468e-03	 1.2126e+02	 9.3140e-01	 1.1294e+00	 4	 glyzerin_d3_268K.sdf
 7.7324e+00	 8.3172e-03	 1.2023e+02	 1.2643e+00	 1.5201e+00	 5	 glyzerin_d3_268K.sdf
 5.6333e+00	 5.9974e-03	 1.6674e+02	 7.8931e-01	 1.3161e+00	 6	 glyzerin_d3_268K.sdf
 4.1045e+00	 4.4467e-03	 2.2489e+02	 6.7344e-01	 1.5145e+00	 7	 glyzerin_d3_268K.sdf
 2.9911e+00	 3.2204e-03	 3.1052e+02	 1.2569e+00	 3.9029e+00	 8	 glyzerin_d3_268K.sdf
 2.1787e+00	 2.6864e-03	 3.7224e+02	 7.5200e-01	 2.7993e+00	 9	 glyzerin_d3_268K.sdf
 1.5877e+00	 2.2291e-03	 4.4861e+02	 1.3261e+00	 5.9488e+00	 10	 glyzerin_d3_268K.sdf
 1.1559e+00	 1.8831e-03	 5.3105e+02	 1.4276e+00	 7.5815e+00	 11	 glyzerin_d3_268K.sdf
 8.4298e-01	 1.6731e-03	 5.9768e+02	 1.7509e+00	 1.0465e+01	 12	 glyzerin_d3_268K.sdf
 6.1379e-01	 1.5115e-03	 6.6158e+02	 1.6092e+00	 1.0646e+01	 13	 glyzerin_d3_268K.sdf
 4.4713e-01	 1.4694e-03	 6.8055e+02	 1.8005e+00	 1.2253e+01	 14	 glyzerin_d3_268K.sdf
 3.2564e-01	 1.2047e-03	 8.3010e+02	 2.3033e+00	 1.9120e+01	 15	 glyzerin_d3_268K.sdf
 2.3713e-01	 1.2244e-03	 8.1671e+02	 4.4112e+00	 3.6027e+01	 16	 glyzerin_d3_268K.sdf
 1.7308e-01	 1.1116e-03	 8.9963e+02	 3.3026e+00	 2.9711e+01	 17	 glyzerin_d3_268K.sdf
 1.2579e-01	 9.0659e-04	 1.1030e+03	 5.9831e+00	 6.5996e+01	 18	 glyzerin_d3_268K.sdf
 9.1723e-02	 9.0758e-04	 1.1018e+03	 6.8819e+00	 7.5827e+01	 19	 glyzerin_d3_268K.sdf

 
 1.9998e+01	 2.2778e-02	 4.3901e+01	 9.9969e-01	 4.3888e-01	 1	 glyzerin_d3_273K.sdf
 1.4568e+01	 1.6187e-02	 6.1779e+01	 8.5147e-01	 5.2603e-01	 2	 glyzerin_d3_273K.sdf
 1.0615e+01	 1.1167e-02	 8.9550e+01	 7.9216e-01	 7.0939e-01	 3	 glyzerin_d3_273K.sdf
 7.7324e+00	 7.9796e-03	 1.2532e+02	 9.6546e-01	 1.2099e+00	 4	 glyzerin_d3_273K.sdf
 7.7324e+00	 7.9805e-03	 1.2530e+02	 1.5816e+00	 1.9818e+00	 5	 glyzerin_d3_273K.sdf
 5.6333e+00	 5.9288e-03	 1.6867e+02	 8.3152e-01	 1.4025e+00	 6	 glyzerin_d3_273K.sdf
 4.1045e+00	 4.7889e-03	 2.0881e+02	 1.1492e+00	 2.3996e+00	 7	 glyzerin_d3_273K.sdf
 2.9911e+00	 3.9221e-03	 2.5496e+02	 1.2351e+00	 3.1491e+00	 8	 glyzerin_d3_273K.sdf
 2.1787e+00	 3.4089e-03	 2.9335e+02	 9.1476e-01	 2.6834e+00	 9	 glyzerin_d3_273K.sdf
 1.5877e+00	 3.0039e-03	 3.3290e+02	 6.9504e-01	 2.3138e+00	 10	 glyzerin_d3_273K.sdf
 1.1559e+00	 2.6858e-03	 3.7234e+02	 1.4537e+00	 5.4128e+00	 11	 glyzerin_d3_273K.sdf
 8.4298e-01	 2.3908e-03	 4.1826e+02	 6.7387e-01	 2.8186e+00	 12	 glyzerin_d3_273K.sdf
 6.1379e-01	 2.1895e-03	 4.5672e+02	 9.2329e-01	 4.2168e+00	 13	 glyzerin_d3_273K.sdf
 4.4713e-01	 1.9392e-03	 5.1567e+02	 1.5888e+00	 8.1928e+00	 14	 glyzerin_d3_273K.sdf
 3.2564e-01	 1.7391e-03	 5.7501e+02	 1.4053e+00	 8.0805e+00	 15	 glyzerin_d3_273K.sdf
 2.3713e-01	 1.4991e-03	 6.6707e+02	 1.1974e+00	 7.9877e+00	 16	 glyzerin_d3_273K.sdf
 1.7308e-01	 1.3474e-03	 7.4217e+02	 1.6919e+00	 1.2557e+01	 17	 glyzerin_d3_273K.sdf
 1.2579e-01	 1.2229e-03	 8.1771e+02	 1.8764e+00	 1.5343e+01	 18	 glyzerin_d3_273K.sdf
 9.1723e-02	 1.2086e-03	 8.2737e+02	 2.1588e+00	 1.7861e+01	 19	 glyzerin_d3_273K.sdf
 6.6681e-02	 1.1929e-03	 8.3826e+02	 2.4404e+00	 2.0457e+01	 20	 glyzerin_d3_273K.sdf
 4.8738e-02	 1.1714e-03	 8.5370e+02	 2.8544e+00	 2.4368e+01	 21	 glyzerin_d3_273K.sdf
 3.5378e-02	 1.1155e-03	 8.9643e+02	 1.6027e+00	 1.4367e+01	 22	 glyzerin_d3_273K.sdf
 2.5916e-02	 1.0914e-03	 9.1626e+02	 3.4370e+00	 3.1491e+01	 23	 glyzerin_d3_273K.sdf
 1.8792e-02	 1.0234e-03	 9.7715e+02	 2.6767e+00	 2.6155e+01	 24	 glyzerin_d3_273K.sdf
 1.3725e-02	 9.3048e-04	 1.0747e+03	 2.8541e+00	 3.0673e+01	 25	 glyzerin_d3_273K.sdf
 9.9244e-03	 8.5852e-04	 1.1648e+03	 3.2767e+00	 3.8167e+01	 26	 glyzerin_d3_273K.sdf

 
 1.9998e+01	 3.5549e-02	 2.8130e+01	 6.1683e-01	 1.7352e-01	 1	 glyzerin_d3_300K.sdf
 1.6457e+01	 3.2854e-02	 3.0438e+01	 4.1886e-01	 1.2749e-01	 2	 glyzerin_d3_300K.sdf
 1.3546e+01	 3.1253e-02	 3.1997e+01	 5.7579e-01	 1.8423e-01	 3	 glyzerin_d3_300K.sdf
 1.1146e+01	 2.8745e-02	 3.4789e+01	 5.1949e-01	 1.8073e-01	 4	 glyzerin_d3_300K.sdf
 9.1723e+00	 2.7029e-02	 3.6998e+01	 7.0900e-01	 2.6231e-01	 5	 glyzerin_d3_300K.sdf
 7.5474e+00	 2.4591e-02	 4.0666e+01	 9.8932e-01	 4.0231e-01	 6	 glyzerin_d3_300K.sdf
 7.5474e+00	 2.5059e-02	 3.9907e+01	 1.2002e+00	 4.7897e-01	 7	 glyzerin_d3_300K.sdf
 6.2111e+00	 2.3391e-02	 4.2751e+01	 6.4039e-01	 2.7377e-01	 8	 glyzerin_d3_300K.sdf
 5.1125e+00	 2.1997e-02	 4.5462e+01	 8.0355e-01	 3.6531e-01	 9	 glyzerin_d3_300K.sdf
 4.2053e+00	 2.1114e-02	 4.7362e+01	 7.1001e-01	 3.3628e-01	 10	 glyzerin_d3_300K.sdf
 3.4603e+00	 1.9415e-02	 5.1508e+01	 5.2253e-01	 2.6914e-01	 11	 glyzerin_d3_300K.sdf
 2.8495e+00	 1.8398e-02	 5.4355e+01	 6.5096e-01	 3.5383e-01	 12	 glyzerin_d3_300K.sdf
 2.3441e+00	 1.7655e-02	 5.6640e+01	 5.3168e-01	 3.0115e-01	 13	 glyzerin_d3_300K.sdf
 1.9298e+00	 1.6655e-02	 6.0044e+01	 4.9637e-01	 2.9804e-01	 14	 glyzerin_d3_300K.sdf
 1.5877e+00	 1.6261e-02	 6.1495e+01	 5.4169e-01	 3.3311e-01	 15	 glyzerin_d3_300K.sdf
 1.3062e+00	 1.5659e-02	 6.3861e+01	 4.8185e-01	 3.0771e-01	 16	 glyzerin_d3_300K.sdf
 1.0751e+00	 1.5303e-02	 6.5347e+01	 4.0286e-01	 2.6326e-01	 17	 glyzerin_d3_300K.sdf
 8.8446e-01	 1.4758e-02	 6.7759e+01	 6.0667e-01	 4.1107e-01	 18	 glyzerin_d3_300K.sdf
 7.2860e-01	 1.4268e-02	 7.0085e+01	 3.2741e-01	 2.2946e-01	 19	 glyzerin_d3_300K.sdf
 5.9890e-01	 1.3855e-02	 7.2174e+01	 4.9956e-01	 3.6055e-01	 20	 glyzerin_d3_300K.sdf
 4.9302e-01	 1.3784e-02	 7.2550e+01	 5.6750e-01	 4.1172e-01	 21	 glyzerin_d3_300K.sdf
 4.0551e-01	 1.3427e-02	 7.4475e+01	 5.8740e-01	 4.3747e-01	 22	 glyzerin_d3_300K.sdf
 3.3388e-01	 1.3253e-02	 7.5453e+01	 4.1299e-01	 3.1161e-01	 23	 glyzerin_d3_300K.sdf
 2.7502e-01	 1.2999e-02	 7.6928e+01	 3.9838e-01	 3.0647e-01	 24	 glyzerin_d3_300K.sdf
 2.2639e-01	 1.2953e-02	 7.7204e+01	 6.7302e-01	 5.1960e-01	 25	 glyzerin_d3_300K.sdf
 1.8591e-01	 1.2836e-02	 7.7903e+01	 4.8769e-01	 3.7993e-01	 26	 glyzerin_d3_300K.sdf
 1.5313e-01	 1.2492e-02	 8.0051e+01	 4.0266e-01	 3.2233e-01	 27	 glyzerin_d3_300K.sdf
 1.2579e-01	 1.2483e-02	 8.0108e+01	 4.3847e-01	 3.5125e-01	 28	 glyzerin_d3_300K.sdf
 1.0368e-01	 1.2508e-02	 7.9950e+01	 3.7431e-01	 2.9926e-01	 29	 glyzerin_d3_300K.sdf
 8.5089e-02	 1.2301e-02	 8.1292e+01	 5.3071e-01	 4.3143e-01	 30	 glyzerin_d3_300K.sdf
 7.0015e-02	 1.2383e-02	 8.0759e+01	 5.4172e-01	 4.3749e-01	 31	 glyzerin_d3_300K.sdf
 5.7931e-02	 1.2203e-02	 8.1946e+01	 4.9670e-01	 4.0702e-01	 32	 glyzerin_d3_300K.sdf
 4.7686e-02	 1.2174e-02	 8.2141e+01	 4.1143e-01	 3.3795e-01	 33	 glyzerin_d3_300K.sdf
 3.9068e-02	 1.2103e-02	 8.2626e+01	 4.8293e-01	 3.9903e-01	 34	 glyzerin_d3_300K.sdf
 3.2157e-02	 1.2006e-02	 8.3289e+01	 2.9754e-01	 2.4782e-01	 35	 glyzerin_d3_300K.sdf
 2.6435e-02	 1.1944e-02	 8.3723e+01	 4.7928e-01	 4.0127e-01	 36	 glyzerin_d3_300K.sdf
 2.1739e-02	 1.1935e-02	 8.3785e+01	 6.2282e-01	 5.2183e-01	 37	 glyzerin_d3_300K.sdf
 1.7928e-02	 1.1947e-02	 8.3700e+01	 4.1199e-01	 3.4484e-01	 38	 glyzerin_d3_300K.sdf
 1.4676e-02	 1.1682e-02	 8.5600e+01	 4.3751e-01	 3.7451e-01	 39	 glyzerin_d3_300K.sdf
 1.2097e-02	 1.1764e-02	 8.5008e+01	 4.6027e-01	 3.9127e-01	 40	 glyzerin_d3_300K.sdf
 9.9244e-03	 1.1981e-02	 8.3464e+01	 4.5797e-01	 3.8223e-01	 41	 glyzerin_d3_300K.sdf

 
 1.9998e+01	 1.7491e+00	 5.7171e-01	 2.7009e-01	 1.5441e-03	 1	 dhiq_320K.sdf
 1.3406e+01	 1.7430e+00	 5.7374e-01	 5.1236e-01	 2.9396e-03	 2	 dhiq_320K.sdf
 8.9850e+00	 1.7858e+00	 5.5998e-01	 7.4320e-01	 4.1618e-03	 3	 dhiq_320K.sdf
 8.9850e+00	 1.7603e+00	 5.6810e-01	 8.6652e-01	 4.9227e-03	 4	 dhiq_320K.sdf
 6.0219e+00	 1.7450e+00	 5.7305e-01	 6.7227e-01	 3.8525e-03	 5	 dhiq_320K.sdf
 4.0370e+00	 1.7419e+00	 5.7408e-01	 4.8553e-01	 2.7873e-03	 6	 dhiq_320K.sdf
 2.7060e+00	 1.7240e+00	 5.8003e-01	 4.1757e-01	 2.4220e-03	 7	 dhiq_320K.sdf
 1.8142e+00	 1.7202e+00	 5.8134e-01	 5.0459e-01	 2.9334e-03	 8	 dhiq_320K.sdf
 1.2149e+00	 1.7243e+00	 5.7995e-01	 4.6967e-01	 2.7239e-03	 9	 dhiq_320K.sdf
 8.1540e-01	 1.7089e+00	 5.8516e-01	 4.1830e-01	 2.4477e-03	 10	 dhiq_320K.sdf
 5.4585e-01	 1.7205e+00	 5.8124e-01	 4.2513e-01	 2.4710e-03	 11	 dhiq_320K.sdf
 3.6593e-01	 1.7146e+00	 5.8323e-01	 4.5394e-01	 2.6475e-03	 12	 dhiq_320K.sdf
 2.4575e-01	 1.7177e+00	 5.8216e-01	 4.6026e-01	 2.6795e-03	 13	 dhiq_320K.sdf
 1.6457e-01	 1.7042e+00	 5.8680e-01	 3.2229e-01	 1.8912e-03	 14	 dhiq_320K.sdf
 1.1045e-01	 1.6925e+00	 5.9085e-01	 4.4611e-01	 2.6358e-03	 15	 dhiq_320K.sdf
 7.3862e-02	 1.7076e+00	 5.8562e-01	 5.3364e-01	 3.1251e-03	 16	 dhiq_320K.sdf

 
 1.9998e+01	 5.9213e-01	 1.6888e+00	 1.0615e+00	 1.7927e-02	 1	 mtcp_330K.sdf
 1.3406e+01	 6.1076e-01	 1.6373e+00	 6.5726e-01	 1.0761e-02	 2	 mtcp_330K.sdf
 8.9850e+00	 6.1330e-01	 1.6305e+00	 1.9050e+00	 3.1062e-02	 3	 mtcp_330K.sdf
 8.9850e+00	 6.0748e-01	 1.6462e+00	 1.0969e+00	 1.8057e-02	 4	 mtcp_330K.sdf
 6.0219e+00	 5.9769e-01	 1.6731e+00	 4.6745e-01	 7.8210e-03	 5	 mtcp_330K.sdf
 4.0370e+00	 5.7564e-01	 1.7372e+00	 4.7912e-01	 8.3233e-03	 6	 mtcp_330K.sdf
 2.7060e+00	 5.6177e-01	 1.7801e+00	 5.1045e-01	 9.0865e-03	 7	 mtcp_330K.sdf
 1.8142e+00	 5.5235e-01	 1.8105e+00	 3.6465e-01	 6.6019e-03	 8	 mtcp_330K.sdf
 1.2149e+00	 5.3966e-01	 1.8530e+00	 3.7985e-01	 7.0387e-03	 9	 mtcp_330K.sdf
 8.1540e-01	 5.3424e-01	 1.8718e+00	 4.4123e-01	 8.2591e-03	 10	 mtcp_330K.sdf
 5.4585e-01	 5.2043e-01	 1.9215e+00	 3.3596e-01	 6.4554e-03	 11	 mtcp_330K.sdf
 3.6593e-01	 5.1525e-01	 1.9408e+00	 3.4734e-01	 6.7411e-03	 12	 mtcp_330K.sdf
 2.4575e-01	 5.2218e-01	 1.9151e+00	 2.9187e-01	 5.5895e-03	 13	 mtcp_330K.sdf
 1.6457e-01	 5.1418e-01	 1.9448e+00	 2.2660e-01	 4.4071e-03	 14	 mtcp_330K.sdf
 1.1045e-01	 5.0749e-01	 1.9705e+00	 3.5196e-01	 6.9353e-03	 15	 mtcp_330K.sdf
 7.3862e-02	 5.1106e-01	 1.9567e+00	 3.9458e-01	 7.7207e-03	 16	 mtcp_330K.sdf
 4.9444e-02	 5.1232e-01	 1.9519e+00	 2.8039e-01	 5.4729e-03	 17	 mtcp_330K.sdf
 3.3310e-02	 5.1100e-01	 1.9569e+00	 3.6713e-01	 7.1844e-03	 18	 mtcp_330K.sdf
 2.2212e-02	 5.0410e-01	 1.9837e+00	 3.8935e-01	 7.7237e-03	 19	 mtcp_330K.sdf
 1.4869e-02	 5.0713e-01	 1.9719e+00	 3.2942e-01	 6.4958e-03	 20	 mtcp_330K.sdf
 9.9244e-03	 5.0465e-01	 1.9816e+00	 3.7828e-01	 7.4958e-03	 21	 mtcp_330K.sdf

 
 1.9998e+01	 1.6054e-01	 6.2290e+00	 2.3424e-01	 1.4591e-02	 7	 glyzerin_d3_331K.sdf
 1.5389e+01	 1.5502e-01	 6.4509e+00	 4.6923e-01	 3.0269e-02	 8	 glyzerin_d3_331K.sdf
 1.1838e+01	 1.4470e-01	 6.9108e+00	 3.6456e-01	 2.5194e-02	 9	 glyzerin_d3_331K.sdf
 9.1097e+00	 1.4101e-01	 7.0915e+00	 4.7761e-01	 3.3869e-02	 10	 glyzerin_d3_331K.sdf
 7.0099e+00	 1.3810e-01	 7.2411e+00	 1.2880e+00	 9.3267e-02	 11	 glyzerin_d3_331K.sdf
 7.0099e+00	 1.3864e-01	 7.2129e+00	 5.3830e-01	 3.8827e-02	 12	 glyzerin_d3_331K.sdf
 5.3938e+00	 1.3474e-01	 7.4216e+00	 6.6838e-01	 4.9604e-02	 13	 glyzerin_d3_331K.sdf
 4.1499e+00	 1.3149e-01	 7.6049e+00	 6.8351e-01	 5.1981e-02	 14	 glyzerin_d3_331K.sdf
 3.1929e+00	 1.2958e-01	 7.7175e+00	 7.4469e-01	 5.7471e-02	 15	 glyzerin_d3_331K.sdf
 2.4577e+00	 1.2753e-01	 7.8411e+00	 5.6810e-01	 4.4545e-02	 16	 glyzerin_d3_331K.sdf
 1.8901e+00	 1.2579e-01	 7.9495e+00	 4.7007e-01	 3.7368e-02	 17	 glyzerin_d3_331K.sdf
 1.4541e+00	 1.2341e-01	 8.1033e+00	 6.7552e-01	 5.4739e-02	 18	 glyzerin_d3_331K.sdf
 1.1185e+00	 1.2423e-01	 8.0498e+00	 5.2848e-01	 4.2541e-02	 19	 glyzerin_d3_331K.sdf
 8.6064e-01	 1.2143e-01	 8.2353e+00	 5.2628e-01	 4.3341e-02	 20	 glyzerin_d3_331K.sdf
 6.6216e-01	 1.2014e-01	 8.3237e+00	 4.6100e-01	 3.8372e-02	 21	 glyzerin_d3_331K.sdf
 5.0995e-01	 1.1935e-01	 8.3787e+00	 3.9313e-01	 3.2939e-02	 22	 glyzerin_d3_331K.sdf
 3.9242e-01	 1.1800e-01	 8.4745e+00	 4.8482e-01	 4.1087e-02	 23	 glyzerin_d3_331K.sdf
 3.0154e-01	 1.1860e-01	 8.4320e+00	 6.4447e-01	 5.4342e-02	 24	 glyzerin_d3_331K.sdf
 2.3250e-01	 1.1737e-01	 8.5204e+00	 5.4406e-01	 4.6357e-02	 25	 glyzerin_d3_331K.sdf
 1.7843e-01	 1.1711e-01	 8.5387e+00	 5.3471e-01	 4.5658e-02	 26	 glyzerin_d3_331K.sdf
 1.3735e-01	 1.1766e-01	 8.4992e+00	 3.0360e-01	 2.5804e-02	 27	 glyzerin_d3_331K.sdf
 1.0574e-01	 1.1644e-01	 8.5880e+00	 4.8503e-01	 4.1654e-02	 28	 glyzerin_d3_331K.sdf
 8.1408e-02	 1.1473e-01	 8.7165e+00	 4.6703e-01	 4.0709e-02	 29	 glyzerin_d3_331K.sdf
 6.2629e-02	 1.1554e-01	 8.6547e+00	 3.7822e-01	 3.2734e-02	 30	 glyzerin_d3_331K.sdf
 4.8037e-02	 1.1717e-01	 8.5346e+00	 4.7498e-01	 4.0537e-02	 31	 glyzerin_d3_331K.sdf
 3.7198e-02	 1.1458e-01	 8.7276e+00	 5.2206e-01	 4.5563e-02	 32	 glyzerin_d3_331K.sdf
 2.8546e-02	 1.1522e-01	 8.6791e+00	 4.8728e-01	 4.2291e-02	 33	 glyzerin_d3_331K.sdf
 2.1973e-02	 1.1475e-01	 8.7147e+00	 6.0692e-01	 5.2891e-02	 34	 glyzerin_d3_331K.sdf
 1.6876e-02	 1.1549e-01	 8.6587e+00	 5.0690e-01	 4.3891e-02	 35	 glyzerin_d3_331K.sdf
 1.2989e-02	 1.1592e-01	 8.6264e+00	 5.1061e-01	 4.4047e-02	 36	 glyzerin_d3_331K.sdf
 9.9244e-03	 1.1646e-01	 8.5870e+00	 4.3822e-01	 3.7630e-02	 37	 glyzerin_d3_331K.sdf

 
 1.9998e+01	 4.0926e+00	 2.4434e-01	 3.5630e-01	 8.7059e-04	 1	 dhiq_369K.sdf
 1.3406e+01	 4.1617e+00	 2.4028e-01	 6.9829e-01	 1.6779e-03	 2	 dhiq_369K.sdf
 8.9850e+00	 4.2505e+00	 2.3526e-01	 1.5420e+00	 3.6278e-03	 3	 dhiq_369K.sdf
 8.9850e+00	 4.1967e+00	 2.3828e-01	 1.1271e+00	 2.6857e-03	 4	 dhiq_369K.sdf
 6.0219e+00	 4.2312e+00	 2.3634e-01	 1.3636e+00	 3.2227e-03	 5	 dhiq_369K.sdf
 4.0370e+00	 4.1896e+00	 2.3869e-01	 9.2004e-01	 2.1960e-03	 6	 dhiq_369K.sdf
 2.7060e+00	 4.0851e+00	 2.4479e-01	 1.0845e+00	 2.6548e-03	 7	 dhiq_369K.sdf
 1.8142e+00	 4.0942e+00	 2.4425e-01	 7.9202e-01	 1.9345e-03	 8	 dhiq_369K.sdf
 1.2149e+00	 4.0162e+00	 2.4899e-01	 9.9862e-01	 2.4865e-03	 9	 dhiq_369K.sdf
 8.1540e-01	 4.0300e+00	 2.4814e-01	 8.4664e-01	 2.1008e-03	 10	 dhiq_369K.sdf
 5.4585e-01	 4.0707e+00	 2.4566e-01	 5.2778e-01	 1.2965e-03	 11	 dhiq_369K.sdf
 3.6593e-01	 4.0919e+00	 2.4439e-01	 7.8184e-01	 1.9107e-03	 12	 dhiq_369K.sdf
 2.4575e-01	 3.9245e+00	 2.5481e-01	 7.6132e-01	 1.9399e-03	 13	 dhiq_369K.sdf
 1.6457e-01	 3.9905e+00	 2.5060e-01	 7.4866e-01	 1.8761e-03	 14	 dhiq_369K.sdf
 1.1045e-01	 3.9124e+00	 2.5560e-01	 7.6085e-01	 1.9447e-03	 15	 dhiq_369K.sdf
 7.3862e-02	 3.9439e+00	 2.5356e-01	 5.3943e-01	 1.3678e-03	 16	 dhiq_369K.sdf
