 1.9998e+01	 5.9213e-01	 1.6888e+00	 1.0615e+00	 1.7927e-02	 1	 mtcp_330K.sdf
 1.3406e+01	 6.1076e-01	 1.6373e+00	 6.5726e-01	 1.0761e-02	 2	 mtcp_330K.sdf
 8.9850e+00	 6.1330e-01	 1.6305e+00	 1.9050e+00	 3.1062e-02	 3	 mtcp_330K.sdf
 8.9850e+00	 6.0748e-01	 1.6462e+00	 1.0969e+00	 1.8057e-02	 4	 mtcp_330K.sdf
 6.0219e+00	 5.9769e-01	 1.6731e+00	 4.6745e-01	 7.8210e-03	 5	 mtcp_330K.sdf
 4.0370e+00	 5.7564e-01	 1.7372e+00	 4.7912e-01	 8.3233e-03	 6	 mtcp_330K.sdf
 2.7060e+00	 5.6177e-01	 1.7801e+00	 5.1045e-01	 9.0865e-03	 7	 mtcp_330K.sdf
 1.8142e+00	 5.5235e-01	 1.8105e+00	 3.6465e-01	 6.6019e-03	 8	 mtcp_330K.sdf
 1.2149e+00	 5.3966e-01	 1.8530e+00	 3.7985e-01	 7.0387e-03	 9	 mtcp_330K.sdf
 8.1540e-01	 5.3424e-01	 1.8718e+00	 4.4123e-01	 8.2591e-03	 10	 mtcp_330K.sdf
 5.4585e-01	 5.2043e-01	 1.9215e+00	 3.3596e-01	 6.4554e-03	 11	 mtcp_330K.sdf
 3.6593e-01	 5.1525e-01	 1.9408e+00	 3.4734e-01	 6.7411e-03	 12	 mtcp_330K.sdf
 2.4575e-01	 5.2218e-01	 1.9151e+00	 2.9187e-01	 5.5895e-03	 13	 mtcp_330K.sdf
 1.6457e-01	 5.1418e-01	 1.9448e+00	 2.2660e-01	 4.4071e-03	 14	 mtcp_330K.sdf
 1.1045e-01	 5.0749e-01	 1.9705e+00	 3.5196e-01	 6.9353e-03	 15	 mtcp_330K.sdf
 7.3862e-02	 5.1106e-01	 1.9567e+00	 3.9458e-01	 7.7207e-03	 16	 mtcp_330K.sdf
 4.9444e-02	 5.1232e-01	 1.9519e+00	 2.8039e-01	 5.4729e-03	 17	 mtcp_330K.sdf
 3.3310e-02	 5.1100e-01	 1.9569e+00	 3.6713e-01	 7.1844e-03	 18	 mtcp_330K.sdf
 2.2212e-02	 5.0410e-01	 1.9837e+00	 3.8935e-01	 7.7237e-03	 19	 mtcp_330K.sdf
 1.4869e-02	 5.0713e-01	 1.9719e+00	 3.2942e-01	 6.4958e-03	 20	 mtcp_330K.sdf
 9.9244e-03	 5.0465e-01	 1.9816e+00	 3.7828e-01	 7.4958e-03	 21	 mtcp_330K.sdf

 
