 1.9998e+01	 1.7491e+00	 5.7171e-01	 2.7009e-01	 1.5441e-03	 1	 dhiq_320K.sdf
 1.3406e+01	 1.7430e+00	 5.7374e-01	 5.1236e-01	 2.9396e-03	 2	 dhiq_320K.sdf
 8.9850e+00	 1.7858e+00	 5.5998e-01	 7.4320e-01	 4.1618e-03	 3	 dhiq_320K.sdf
 8.9850e+00	 1.7603e+00	 5.6810e-01	 8.6652e-01	 4.9227e-03	 4	 dhiq_320K.sdf
 6.0219e+00	 1.7450e+00	 5.7305e-01	 6.7227e-01	 3.8525e-03	 5	 dhiq_320K.sdf
 4.0370e+00	 1.7419e+00	 5.7408e-01	 4.8553e-01	 2.7873e-03	 6	 dhiq_320K.sdf
 2.7060e+00	 1.7240e+00	 5.8003e-01	 4.1757e-01	 2.4220e-03	 7	 dhiq_320K.sdf
 1.8142e+00	 1.7202e+00	 5.8134e-01	 5.0459e-01	 2.9334e-03	 8	 dhiq_320K.sdf
 1.2149e+00	 1.7243e+00	 5.7995e-01	 4.6967e-01	 2.7239e-03	 9	 dhiq_320K.sdf
 8.1540e-01	 1.7089e+00	 5.8516e-01	 4.1830e-01	 2.4477e-03	 10	 dhiq_320K.sdf
 5.4585e-01	 1.7205e+00	 5.8124e-01	 4.2513e-01	 2.4710e-03	 11	 dhiq_320K.sdf
 3.6593e-01	 1.7146e+00	 5.8323e-01	 4.5394e-01	 2.6475e-03	 12	 dhiq_320K.sdf
 2.4575e-01	 1.7177e+00	 5.8216e-01	 4.6026e-01	 2.6795e-03	 13	 dhiq_320K.sdf
 1.6457e-01	 1.7042e+00	 5.8680e-01	 3.2229e-01	 1.8912e-03	 14	 dhiq_320K.sdf
 1.1045e-01	 1.6925e+00	 5.9085e-01	 4.4611e-01	 2.6358e-03	 15	 dhiq_320K.sdf
 7.3862e-02	 1.7076e+00	 5.8562e-01	 5.3364e-01	 3.1251e-03	 16	 dhiq_320K.sdf

 
