omegatau 210.0K

0.0444788863517 0.331095776
0.0334247776824 0.257736879111
0.0251130665965 0.201200601778
0.0188633804899 0.1579350442
0.014170166264 0.120859285778
0.0106455292402 0.0933530588222
0.00799587940966 0.0726038211111
0.00600702951589 0.0557763214222
0.00451149980377 0.0427748992
0.00338985251968 0.0322824701333
0.00254822782744 0.0247707978
0.00191418461651 0.0187814328644
0.00143834638538 0.0143376921356
0.0010792101828 0.01078223536
0.000811731891335 0.00820511182222
0.000609822035199 0.0062019516
0.0004573998889 0.004659572
0.000343389102102 0.00353141393333
0.000258804041198 0.00266878124444
0.00019445667341 0.00201727846
0.000145573936924 0.00151337256667
0.000109971700009 0.00114138727111
8.2056183327e-05 0.000851572424444
6.17117302088e-05 0.000648824795556
4.62826855732e-05 0.0004848497
3.48237785583e-05 0.000364982066667
2.61317349608e-05 0.000272785671111
1.96718650978e-05 0.000206000561333
1.46988506967e-05 0.000154907928
1.11893380067e-05 0.000118670982222
