omegatau 200.0K

0.0973092006363 0.51999244
0.0786677591103 0.442508753333
0.0635979224081 0.376648355556
0.0514281898952 0.32080438
0.0415624831101 0.273802527778
0.0415624831101 0.270215097778
0.0335983882665 0.229883808
0.0271724191516 0.196526612
0.0219682892346 0.164535733333
0.017758758808 0.135951655111
0.0143540559534 0.112397745333
0.0116086888668 0.0927825237778
0.0093795987172 0.0769669262222
0.00757968506006 0.0641253166667
0.00612768658672 0.0526051586667
0.00495402026042 0.043106354
0.00400983197702 0.0352825867111
0.00324101241003 0.0288063549333
0.00261612754426 0.0234745571556
0.0021190224369 0.0192443450667
0.00171091549334 0.0157075907333
0.00138333996644 0.0127785196222
0.00112014091342 0.0103523497778
0.000904628137328 0.00839156426667
0.00073003797237 0.0068370338
0.000590239325792 0.00554017533333
0.000477378559737 0.00452704686667
0.000385144541432 0.00365554496222
0.000312549483712 0.00295609937778
0.000252810256979 0.00241890934444
0.000204145924767 0.00194806406667
0.000164926394958 0.0015689156
0.000133711347349 0.00127917798222
0.000108082406467 0.00104203896
8.72220932796e-05 0.000842036833333
7.04735049913e-05 0.000679413622222
5.71554090746e-05 0.000551618262222
4.60046057854e-05 0.000447550286222
3.73870143099e-05 0.000360180717778
3.02905177498e-05 0.0002953555
2.44796042885e-05 0.000255117457778
