omegatau 189.5K

0.222922500054 0.83911608
0.171544872154 0.710390437778
0.131961023885 0.6092624
0.101548009738 0.507572240222
0.0781410357601 0.429800335333
0.0781410357601 0.433834922222
0.0601259816378 0.356662028444
0.0462599301418 0.297206616
0.0355920217234 0.240304749333
0.0273965710763 0.196736154222
0.0210693978074 0.158142566889
0.0162092012866 0.126558401333
0.0124681876343 0.100990607778
0.00959376039838 0.0796990890667
0.00738125625743 0.06323628
0.00568453489863 0.0497643206667
0.00437439981355 0.0390536384
0.00336133866719 0.0304307467111
0.00259173323646 0.0237801
0.00198900198443 0.0183675842
0.00153107337646 0.014292641
0.0011787091287 0.0111682588
0.000907474491671 0.00865059498667
0.000698140476843 0.00668209677333
0.000535479954751 0.00515906705111
0.000414655023353 0.00401118433333
0.000318209105238 0.00310396516889
0.000244938298515 0.00239178546444
0.000188120817628 0.00185152221333
0.00014479149681 0.00143098369778
0.000110629665944 0.00108855230044
