omegatau 340.0K

0.000791085265639 0.00881176997778
0.000482853893314 0.00442019145556
0.000294744717211 0.00255161895556
0.000180048823282 0.00145742556889
0.00010991030663 0.000873624966667
6.71437673117e-05 0.000585133706667
4.09701643173e-05 0.00038248881
2.50440461908e-05 0.000259711665111
1.52545538924e-05 0.000148790203333
9.33387274726e-06 9.66996888889e-05
5.70623937385e-06 6.01270549556e-05
3.47536468664e-06 3.73407182222e-05
2.13199891658e-06 2.27926547111e-05
1.30231255009e-06 1.36197525333e-05
7.85026158414e-07 8.25401320889e-06
