omegatau 309.9K

0.00109063559236 0.00880877320889
0.0007834869548 0.00722907293333
0.000563108284997 0.00536222682222
0.000404661973616 0.00373183598667
0.000290820481365 0.00277805930667
0.000208929854613 0.00200173916444
0.000150098523155 0.00144547993333
0.000107883405372 0.00103045711556
7.74771746318e-05 0.000751416403111
5.57817433304e-05 0.000537476537778
4.00517473124e-05 0.000388631688
2.87557789488e-05 0.000281063416
2.07092753331e-05 0.000204238085333
1.48614145319e-05 0.000145237532444
1.06651812673e-05 0.000104755939556
7.68937112646e-06 7.59628266667e-05
5.51247959119e-06 5.37748028444e-05
3.96123126857e-06 3.91417455556e-05
2.85882353119e-06 2.78211149333e-05
2.04491417916e-06 1.9856824e-05
1.45857023715e-06 1.41407262044e-05
