omegatau 240.1K

0.0125651139773 0.111664388
0.0084232382228 0.0756426102222
0.0056454419985 0.0511226533333
0.0056454419985 0.0512963633333
0.00378367136013 0.0339795744
0.00253652190851 0.0232100586667
0.00170022994412 0.015696604
0.00113989547843 0.0106126668444
0.000763344182969 0.00715981066667
0.000512330929947 0.0048025248
0.000342967669992 0.0032431981
0.000229920599946 0.00217451869556
0.000154409278924 0.00145391161111
0.0001034023806 0.000975534388889
6.93977817178e-05 0.000662822722222
4.64088633159e-05 0.000437607729333
3.10665814328e-05 0.000292939218667
2.09292902582e-05 0.000197676344444
1.39562112043e-05 0.0001321614
9.34246823325e-06 8.86555864444e-05
6.23568442626e-06 5.89994552889e-05
