omegatau 270.0K

0.00207789654169 0.0183230266444
0.0014927119977 0.014560738
0.00107284299741 0.0105400307778
0.000770968526445 0.0076673012
0.000554075877144 0.00553052613333
0.000398056532721 0.0040202848
0.000285970130042 0.00278519857778
0.000205541205972 0.00206564484
0.000147610764177 0.00147185864
0.000106276278133 0.00107041534444
7.63072357183e-05 0.0007521552
5.47859743896e-05 0.00054732624
3.94556457694e-05 0.00038872372
2.8314206942e-05 0.000279810275556
2.03194755673e-05 0.000203142021333
1.46499140349e-05 0.000147798186667
1.05024651303e-05 0.000104630649778
7.54700177718e-06 7.45220502222e-05
5.44667675471e-06 5.4089528e-05
3.89600351455e-06 3.9803316e-05
2.77889156819e-06 2.79140290667e-05
