nu(mhz) 195.0K

19.998 460153980.0
16.167 436444332.0
13.07 431898150.0
10.569 404560182.0
8.5415 376739940.5
8.5415 385862262.5
6.9048 340551640.8
5.5842 315557557.8
4.5147 284678923.2
3.6496 256388049.6
4.5012 349941292.8
3.5588 259717665.2
2.8146 236037985.2
2.226 177910824.0
1.7609 73070306.4
1.3932 132386043.6
1.1018 146605508.0
0.87102 137595029.4
0.68968 99231158.4
0.54467 101777036.2
0.43129 78477528.4
0.34129 62858792.2
0.27003 51238192.5
0.21295 41220731.5
0.16847 34810956.1
0.13324 30434680.8
0.10574 23460533.8
0.08324 17452098.4
