nu(mhz) 250.1K

19.998 32258773.8
15.652 25675540.8
12.247 20421872.5
9.5823 16445143.26
9.5823 15793546.86
7.4993 12429339.82
5.8703 9964247.22
4.593 7753443.3
3.595 6101793.5
2.8119 4833656.1
2.2023 3797646.12
1.7231 2978722.97
1.3484 2326529.36
1.0554 1809905.46
0.82551 1432177.299
0.64541 1122948.859
0.50541 878958.531
0.39543 692042.043
0.30947 538972.952
0.2426 426296.72
0.18936 333974.232
0.14819 260221.64
0.11636 204921.596
0.09076 159238.42
0.071285 124983.9905
0.055651 98418.7935
0.0436 76731.64
0.034187 60753.7177
0.026694 47229.6942
0.020809 36642.5681
0.016261 28668.143
0.012806 22455.321
0.0099244 17548.32408
