omegatau 264.4K

0.517805229722 0.44145585
0.418609718418 0.412695009
0.338419559579 0.39213921
0.273661539801 0.374660481
0.221163784862 0.369044049
0.221163784862 0.363492074
0.178784956005 0.344756664
0.144590857276 0.3212757786
0.116898453377 0.30745107
0.0944985481745 0.2879059952
0.0763813204899 0.258617733
0.0617725740848 0.244701249
0.0499110591465 0.220922236
0.0403332936463 0.196036545
0.0326068669761 0.179790261
0.0263615113701 0.157836043
0.0213372626065 0.1388788318
0.0172461921846 0.1208632476
0.0139210322886 0.1040978568
0.0112758186538 0.0884938908
0.00910418525965 0.0728817208
0.00736107854574 0.0612019512
0.00596053424752 0.051751262
0.00481373988687 0.0434304351
0.0038847044012 0.0358931772
0.00314080279854 0.028750526
0.00254024401776 0.02351698926
0.00204944503139 0.01898990792
0.00166314959073 0.0157978604
0.00134526306182 0.0129191303
0.00108630866125 0.0103332702
0.000877612284038 0.00841960854
0.000711509646341 0.00688293992
0.000575132001329 0.00547148196
0.000464129350073 0.0043496805
0.000375006157719 0.00355586616
0.000304137425158 0.0028583891
0.000244801368331 0.002354523776
0.000198945129615 0.00191355077
0.000161182996051 0.0015406875
0.00013026175366 0.001269371456
