omegatau 315.1K

0.00291183279072 0.0239216076
0.00235401543793 0.0198918768
0.00190307303604 0.015966312
0.00153891192945 0.012725076
0.00124369535863 0.01035656875
0.00124369535863 0.0103335067
0.00100538169084 0.00831199824
0.000813094142912 0.00673007784
0.000657368311845 0.00548852079
0.00053140438809 0.0045145552
0.000429523729841 0.00356465916
0.000347372711713 0.00289075269
0.000280670511421 0.00236844212
0.000226810777983 0.00191628254
0.000183361887857 0.00156543583
0.000148241672379 0.00125155033
0.000119988245301 0.001022576054
9.6982465676e-05 0.000818854164
7.8283717452e-05 0.000677533928
6.3408588044e-05 0.000536903292
5.11965960369e-05 0.000437156713
4.13943866424e-05 0.000355135068
3.3518547276e-05 0.00028307694
2.7069648671e-05 0.00023034249
2.18452982094e-05 0.000188182629
1.76620320789e-05 0.00015006023
1.42848418725e-05 0.0001206311376
1.15248763486e-05 9.79493625e-05
9.35257744843e-06 8.03991944e-05
7.56497012911e-06 6.4434591e-05
6.10876252135e-06 5.26480746e-05
4.93517654809e-06 4.20827904e-05
4.00111277409e-06 3.43185231e-05
3.23420491787e-06 2.76072948e-05
2.6099911378e-06 2.2237755e-05
2.10881459686e-06 1.81051983e-05
1.71029042703e-06 1.47858648e-05
1.37661925876e-06 1.186621744e-05
1.11875067828e-06 9.49053568e-06
9.06398595972e-07 7.74888e-06
7.32515671746e-07 6.27441376e-06
