omegatau 300.0K

0.0074845627254 0.059264073
0.00563381951723 0.0431102867
0.00424155162351 0.0320372577
0.00319330863515 0.02166069614
0.00319330863515 0.02153697924
0.00240256035401 0.01771497624
0.00180964884938 0.01407430016
0.00136139098478 0.010989615
0.00102458940479 0.0079746288
0.000771960149886 0.00604197418
0.000580785300394 0.00470055738
0.000437142177381 0.0035578448
0.00032934246732 0.002604623203
0.000247823685081 0.00201859476
0.000186620037592 0.001519874103
0.000140222335769 0.001167552958
0.000105763705399 0.000880748253
7.94228950874e-05 0.000633170977
5.99086886416e-05 0.00048885378
4.49867206517e-05 0.00036790816
3.3967593951e-05 0.0002687707412
2.55754372357e-05 0.0002087839255
1.91747475803e-05 0.0001537963427
1.45039133562e-05 0.0001192081033
1.08873852226e-05 9.2608015e-05
8.22373721199e-06 6.63474735e-05
6.16190822637e-06 5.03666688e-05
4.6584834605e-06 3.89379501e-05
3.48044517495e-06 2.785449282e-05
2.62079460369e-06 2.137793225e-05
1.96844972769e-06 1.575483225e-05
1.48347641138e-06 1.227676801e-05
1.13162935576e-06 1.280857432e-05
