omegatau 302.0K

0.00622538811754 0.04909509
0.00467822445396 0.0373806472
0.00351489435119 0.0285086459
0.00264017097528 0.01988478706
0.00264017097528 0.02124176306
0.00198329571441 0.0159950326
0.00148997775512 0.01238407262
0.00111912542667 0.0091122465
0.000840760487441 0.00694969856
0.000631442007081 0.0051754626
0.000474453146812 0.00393568343
0.000356657024015 0.00295510401
0.000267914580238 0.002240133827
0.000201314943581 0.001687925569
0.000151049246044 0.001290297024
0.000113612243593 0.000965063728
8.53523809414e-05 0.000723067496
6.40189552141e-05 0.00053625294
4.80616897423e-05 0.000405150238
3.62229303609e-05 0.00030503774
2.72166945559e-05 0.0002321152521
2.03749313772e-05 0.000173576052
1.53919436985e-05 0.0001290587288
1.14848106721e-05 9.80025652e-05
8.63734466992e-06 7.30330212e-05
6.47785285218e-06 5.49378409e-05
4.87403249106e-06 4.10933622e-05
3.65746999665e-06 3.14039021e-05
2.75332872009e-06 2.378932062e-05
2.0572918518e-06 1.756526373e-05
1.56609073616e-06 1.351675344e-05
