omegatau 332.7K

0.00160017113634 0.012868713
0.00117688354202 0.0094969556
0.000865699146119 0.00670734724
0.0006369398071 0.005105130534
0.0006369398071 0.005389863311
0.000468488948203 0.003909258181
0.000344383266012 0.002903540057
0.000253436445651 0.002074739865
0.000186390571307 0.001582780712
0.000137036358041 0.00117167529
0.000100764852085 0.000895463044
7.41697485453e-05 0.0006197917445
5.45520889045e-05 0.000480743064
4.00794939735e-05 0.0003413915973
2.9511707096e-05 0.0002543493366
2.1673285028e-05 0.0001873971996
1.59392984478e-05 0.000138029664
1.17592334332e-05 0.0001041255688
8.62738533455e-06 7.61349366e-05
6.33339061969e-06 5.631118744e-05
4.66632564047e-06 4.125869433e-05
3.43567097115e-06 3.119201302e-05
2.52748303248e-06 2.24236113e-05
1.85414369293e-06 1.6133505e-05
1.36700288495e-06 1.220207616e-05
1.0104491004e-06 8.8250778e-06
7.44105983863e-07 6.454155576e-06
5.39167574302e-07 4.691000076e-06
4.02547302366e-07 3.566535352e-06
