nu(mhz) 269.5K

19.998 405219474.0
15.389 402037625.0
11.838 393163656.0
14.997 386457693.0
11.658 327951198.0
14.002 371095006.0
13.889 372614092.0
13.776 378068544.0
13.664 383493824.0
13.552 382030880.0
13.441 387786291.0
13.336 374848288.0
13.226 397137102.0
13.121 381296260.0
13.012 361161072.0
12.909 403444977.0
12.806 321289734.0
12.703 370965709.0
12.601 411926690.0
12.5 344962500.0
12.398 374357610.0
12.298 333386482.0
12.197 338735084.0
12.097 357671999.0
12.003 319735914.0
11.904 341930496.0
11.805 340916595.0
11.712 315931200.0
11.62 335155660.0
11.522 270974396.0
11.43 346911930.0
11.339 393361249.0
11.248 328970256.0
11.157 387304098.0
11.067 225069579.0
10.977 303096924.0
10.887 174344418.0
10.798 240892582.0
10.714 373854316.0
10.626 302394708.0
10.538 199726714.0
10.455 410860590.0
10.373 553669248.0
19.998 418278168.0
15.389 400083222.0
11.838 382900110.0
9.1097 202535960.1
19.998 414118584.0
16.167 392453925.0
13.07 375710220.0
10.569 356862285.0
8.5415 329573777.5
8.5415 320015839.0
6.9048 313843874.4
5.5842 283895143.8
4.5147 255541049.4
3.6496 227059864.0
2.9499 211894266.9
2.3857 187594748.1
1.9276 161858644.4
1.5577 141004561.7
1.2593 121101843.8
1.0181 103795295.0
0.82406 89459953.6
0.66606 73712860.2
0.53764 63194205.6
0.43548 51251641.2
0.35161 42369005.0
0.28429 34916497.8
0.2302 28855570.0
0.18591 23697947.7
0.15003 19223343.9
0.1213 15659830.0
0.098106 12586018.74
0.079151 10286463.96
0.064232 8276293.2
0.051955 6751032.7
0.041954 5429267.14
0.033894 4398763.32
0.027479 3538196.04
0.022212 2919323.16
0.017925 2332580.25
0.014483 1917694.03
0.011746 1551998.98
0.0094544 1216497.648
0.0076834 1015591.812
0.006225 813607.5
0.0050308 688213.44
