nu(mhz) 210.0K

19.998 184699528.2
15.028 189788612.0
11.291 187780621.0
8.4811 203308929.2
6.371 207783794.0
4.7863 212975991.1
3.595 203502165.0
2.7008 211974988.8
2.0284 190624975.2
1.5241 203635001.0
1.1457 201230748.0
0.86063 186059599.7
0.64669 172013073.1
0.48522 159089081.4
0.36496 145476705.6
0.27418 102691377.2
0.20565 110586231.0
0.15439 98624332.0
0.11636 85212755.2
0.087429 69256008.06
0.065451 73161127.8
0.049444 11676200.6
0.036893 27746856.37
0.027746 25147864.56
0.020809 54467557.5
0.015657 26070470.7
