nu(mhz) 250.0K

19.998 332586738.0
14.374 364639632.0
10.327 391599840.0
7.4209 393203807.4
7.4209 402643192.2
5.331 394520655.0
3.8315 373831792.0
2.7534 342605562.0
1.9788 292229184.0
1.4216 240179320.0
1.0213 189430724.0
0.73406 144492370.4
0.52717 109203265.5
0.37955 79257631.0
0.27252 59177718.0
0.19566 44039152.8
0.14091 32641801.5
0.10112 23330406.4
0.072568 16848112.56
0.05232 12284212.8
0.037508 8974539.16
0.026953 6347970.56
0.019452 4725474.36
0.013914 3330455.04
0.0099244 2398429.748
