omegatau 302.0

0.00099808248047 0.0133949460857
0.000669081594818 0.00899494721429
0.000448433397691 0.00584775889286
0.000448433397691 0.00605236017857
0.000300547699227 0.00396236718643
0.000201483096992 0.00276156752143
0.000135054065014 0.0018120729
9.0545116315e-05 0.00124845468857
6.06345837345e-05 0.000835616897857
4.0695892318e-05 0.000561845545714
2.72428903873e-05 0.000368308388571
1.82632424282e-05 0.000246479992857
1.22651649953e-05 0.000168087733929
8.21354304485e-06 0.0001138295425
5.51246174457e-06 7.68913453571e-05
3.68638704733e-06 5.11747591143e-05
2.46770627884e-06 3.47400607429e-05
1.66247261848e-06 2.33319895e-05
1.10858126094e-06 1.56385172571e-05
7.42098629968e-07 1.04295414286e-05
4.95318020261e-07 6.95991083143e-06
